epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,178.368,1.39861,1.88547,1.57543,0.42825,0.31795,0.28451,0.09767,2.26518,3.03574,2.61527,0.000657658,0.000657658,0.000657658
2,347.577,1.43139,1.5854,1.6019,0.38867,0.37436,0.28213,0.09742,2.36719,2.57272,2.63999,0.0012981,0.0012981,0.0012981
3,503.719,1.49307,1.55054,1.64879,0.49069,0.4359,0.40829,0.13408,2.29431,2.77627,2.66502,0.00191215,0.00191215,0.00191215
4,670.196,1.47494,1.4065,1.64158,0.11611,0.21356,0.05702,0.02124,2.80059,3.86595,3.15132,0.0018812,0.0018812,0.0018812
5,829.597,1.43159,1.26228,1.59887,0.51738,0.42332,0.40212,0.12965,2.3211,2.16235,2.15217,0.0018416,0.0018416,0.0018416
6,988.245,1.44327,1.26386,1.60839,0.33261,0.29744,0.19775,0.06658,2.46498,3.52597,2.77616,0.001802,0.001802,0.001802
7,1147.14,1.43229,1.19376,1.58953,0.49114,0.48718,0.46787,0.18668,2.16798,1.88073,2.18653,0.0017624,0.0017624,0.0017624
8,1302.66,1.37455,1.1527,1.54354,0.42087,0.50256,0.41357,0.13146,2.4628,1.88931,2.35577,0.0017228,0.0017228,0.0017228
9,1459.19,1.36051,1.10129,1.51396,0.5345,0.3641,0.34507,0.11832,2.4221,2.42043,2.5019,0.0016832,0.0016832,0.0016832
10,1614.85,1.34655,1.05734,1.51957,0.59198,0.52826,0.53185,0.2193,2.13623,1.6934,2.1506,0.0016436,0.0016436,0.0016436
11,1770.2,1.31472,1.02284,1.47059,0.70001,0.61029,0.64856,0.25281,2.15798,1.48874,2.04782,0.001604,0.001604,0.001604
12,1926.19,1.30019,0.99137,1.47266,0.69594,0.64103,0.644,0.25419,2.05558,1.62589,2.04239,0.0015644,0.0015644,0.0015644
13,2082.53,1.29593,0.98794,1.4632,0.49158,0.4359,0.36252,0.11308,2.59424,2.20522,2.81496,0.0015248,0.0015248,0.0015248
14,2238.4,1.27908,0.97078,1.46678,0.76541,0.5187,0.58841,0.21878,2.35523,1.77155,2.29085,0.0014852,0.0014852,0.0014852
15,2393.73,1.25463,0.96724,1.45167,0.71857,0.70705,0.74125,0.29835,2.0282,1.19863,1.8789,0.0014456,0.0014456,0.0014456
16,2548.61,1.25471,0.93199,1.43749,0.61314,0.69898,0.62563,0.18854,2.40032,1.57956,2.59384,0.001406,0.001406,0.001406
17,2703.99,1.23782,0.90421,1.42513,0.65893,0.63077,0.67977,0.26066,2.06328,1.47709,1.91253,0.0013664,0.0013664,0.0013664
18,2860.33,1.22804,0.88363,1.42789,0.66223,0.5731,0.54711,0.21137,2.25135,1.60621,2.24689,0.0013268,0.0013268,0.0013268
